"","time","fishstock","harvest","unharvested","escapement","profit","reps","method"
"20693",43,6.92569533557833,0.612244897959184,7.84713298705315,6.39014966607222,0.612244897959184,14,"Allen"
"20694",44,6.43634793350913,0,7.56704947917597,6.31345043761914,0,14,"Allen"
"20695",45,7.28661929051909,0.612244897959184,8.26828541523457,6.43634793350913,0.612244897959184,14,"Allen"
"20696",46,6.73750080629676,0.306122448979592,7.57669737072722,6.6743743925599,0.306122448979592,14,"Allen"
"20697",47,6.97397997228374,0.612244897959184,7.92477826362002,6.43137835731717,0.612244897959184,14,"Allen"
"20698",48,6.87004454283611,0.306122448979592,8.03674304423323,6.36173507432456,0.306122448979592,14,"Allen"
"20699",49,6.6757770623114,0.306122448979592,7.59317299202593,6.56392209385651,0.306122448979592,14,"Allen"
"20700",50,6.68519675049062,0,7.68128063668375,6.36965461333181,0,14,"Allen"
"20701",1,10,3.6734693877551,10,10,3.6734693877551,15,"Allen"
"20702",2,6.56212945379358,0,7.08001565708225,6.3265306122449,0,15,"Allen"
"20703",3,7.3851907964663,0.612244897959184,7.88565485678021,6.56212945379358,0.612244897959184,15,"Allen"
"20704",4,7.83595812351473,1.22448979591837,8.61202230108927,6.77294589850712,1.22448979591837,15,"Allen"
"20705",5,6.73077408892638,0.306122448979592,7.62961132465473,6.61146832759636,0.306122448979592,15,"Allen"
"20706",6,7.21964737940707,0.612244897959184,8.2400164846938,6.42465163994679,0.612244897959184,15,"Allen"
"20707",7,7.0594725152708,0.612244897959184,8.01190255396872,6.60740248144788,0.612244897959184,15,"Allen"
"20708",8,6.26836725788858,0,7.25323949611994,6.44722761731161,0,15,"Allen"
"20709",9,6.46469965575709,0,7.36129015118365,6.26836725788858,0,15,"Allen"
"20710",10,7.09710937693756,0.612244897959184,7.89652879633912,6.46469965575709,0.612244897959184,15,"Allen"
"20711",11,7.00785450828391,0.612244897959184,8.02887529593858,6.48486447897837,0.612244897959184,15,"Allen"
"20712",12,6.07066496336103,0,7.08652982709653,6.39560961032473,0,15,"Allen"
"20713",13,6.66610888789332,0.306122448979592,7.74287968088362,6.07066496336103,0.306122448979592,15,"Allen"
"20714",14,7.04613138406602,0.612244897959184,8.17896271989,6.35998643891373,0.612244897959184,15,"Allen"
"20715",15,6.79732566544748,0.306122448979592,7.91342967183922,6.43388648610684,0.306122448979592,15,"Allen"
"20716",16,6.72195865859659,0.306122448979592,7.69880121669079,6.49120321646789,0.306122448979592,15,"Allen"
"20717",17,7.59461225287238,1.22448979591837,8.71499926956592,6.415836209617,1.22448979591837,15,"Allen"
"20718",18,6.79987431465761,0.306122448979592,7.98479198809858,6.37012245695401,0.306122448979592,15,"Allen"
"20719",19,6.961889243876,0.612244897959184,7.99052441787412,6.49375186567802,0.612244897959184,15,"Allen"
"20720",20,6.43551579689621,0,7.56074004565322,6.34964434591681,0,15,"Allen"
"20721",21,6.45469673926415,0,7.32221972942367,6.43551579689621,0,15,"Allen"
"20722",22,6.41666567068608,0,7.12736656207269,6.45469673926415,0,15,"Allen"
"20723",23,6.73889312899001,0.306122448979592,7.39538575756234,6.41666567068608,0.306122448979592,15,"Allen"
"20724",24,7.38626965267844,0.612244897959184,8.28263677209878,6.43277068001042,0.612244897959184,15,"Allen"
"20725",25,7.91493200055979,1.22448979591837,8.78334709000132,6.77402475471926,1.22448979591837,15,"Allen"
"20726",26,7.75453106236785,1.22448979591837,8.65953459177087,6.69044220464143,1.22448979591837,15,"Allen"
"20727",27,7.4747848694468,0.612244897959184,8.56834056364305,6.53004126644948,0.612244897959184,15,"Allen"
"20728",28,7.24566216625575,0.612244897959184,7.9471887250084,6.86253997148762,0.612244897959184,15,"Allen"
"20729",29,6.69036769475483,0.306122448979592,7.5117964107421,6.63341726829657,0.306122448979592,15,"Allen"
"20730",30,6.73512532189886,0.306122448979592,7.6783515437957,6.38424524577524,0.306122448979592,15,"Allen"
"20731",31,6.11259819756293,0,6.99156104164969,6.42900287291927,0,15,"Allen"
"20732",32,6.42556632682125,0,7.32853552930308,6.11259819756293,0,15,"Allen"
"20733",33,7.48887113412987,0.612244897959184,8.36143378022031,6.42556632682125,0.612244897959184,15,"Allen"
"20734",34,7.39316249012023,0.612244897959184,8.10280931889955,6.87662623617068,0.612244897959184,15,"Allen"
"20735",35,7.66568044081375,1.22448979591837,8.47428756538604,6.78091759216105,1.22448979591837,15,"Allen"
"20736",36,7.08078568665313,0.612244897959184,8.24831987865879,6.44119064489538,0.612244897959184,15,"Allen"
"20737",37,6.67444867763332,0.306122448979592,7.73578575963564,6.46854078869394,0.306122448979592,15,"Allen"
"20738",38,7.45053120333761,0.612244897959184,8.63327203744236,6.36832622865373,0.612244897959184,15,"Allen"
"20739",39,7.28162549864362,0.612244897959184,8.00288951851844,6.83828630537843,0.612244897959184,15,"Allen"
"20740",40,6.80845516664983,0.306122448979592,7.61982819897341,6.66938060068443,0.306122448979592,15,"Allen"
"20741",41,7.00067318242393,0.612244897959184,7.88854210142309,6.50233271767024,0.612244897959184,15,"Allen"
"20742",42,6.35017130102816,0,7.38567510004025,6.38842828446474,0,15,"Allen"
"20743",43,7.10843225387744,0.612244897959184,8.07304424907684,6.35017130102816,0.612244897959184,15,"Allen"
"20744",44,7.14637981705419,0.612244897959184,8.22019909219875,6.49618735591826,0.612244897959184,15,"Allen"
"20745",45,6.88659647786225,0.306122448979592,7.8986863363236,6.53413491909501,0.306122448979592,15,"Allen"
"20746",46,6.88810121945357,0.612244897959184,7.77919145244121,6.58047402888266,0.612244897959184,15,"Allen"
"20747",47,7.04464058139763,0.612244897959184,8.30987251095616,6.27585632149439,0.612244897959184,15,"Allen"
"20748",48,6.54300346442304,0,7.63141014804035,6.43239568343844,0,15,"Allen"
"20749",49,6.68228484163662,0.306122448979592,7.4886708265762,6.54300346442304,0.306122448979592,15,"Allen"
"20750",50,6.9839318613487,0,7.95953259007424,6.37616239265702,0,15,"Allen"
"20751",1,10,3.6734693877551,10,10,3.6734693877551,16,"Allen"
"20752",2,6.62969275802098,0.306122448979592,7.15291108761931,6.3265306122449,0.306122448979592,16,"Allen"
"20753",3,7.09846084699129,0.612244897959184,7.93088400950461,6.32357030904139,0.612244897959184,16,"Allen"
"20754",4,6.88988796229246,0.612244897959184,7.90237863965804,6.4862159490321,0.612244897959184,16,"Allen"
"20755",5,7.13851356988254,0.612244897959184,8.46348096729165,6.27764306433328,0.612244897959184,16,"Allen"
"20756",6,7.17715839635307,0.612244897959184,8.25132248697406,6.52626867192335,0.612244897959184,16,"Allen"
"20757",7,6.29441368090599,0,7.18920455567195,6.56491349839388,0,16,"Allen"
"20758",8,6.30842253273815,0,7.10842445998932,6.29441368090599,0,16,"Allen"
"20759",9,7.20798886584002,0.612244897959184,8.03786700027898,6.30842253273815,0.612244897959184,16,"Allen"
"20760",10,7.32278278068895,0.612244897959184,8.29048692435845,6.59574396788084,0.612244897959184,16,"Allen"
"20761",11,6.85003171360337,0.306122448979592,7.66669377642015,6.71053788272977,0.306122448979592,16,"Allen"
"20762",12,6.56332476690936,0,7.36966005818315,6.54390926462377,0,16,"Allen"
"20763",13,7.41398257867341,0.612244897959184,8.13139670511372,6.56332476690936,0.612244897959184,16,"Allen"
"20764",14,6.98703732738667,0.612244897959184,7.70820932453208,6.80173768071422,0.612244897959184,16,"Allen"
"20765",15,7.48020651164509,0.612244897959184,8.64574139584055,6.37479242942748,0.612244897959184,16,"Allen"
"20766",16,8.01669173353547,1.22448979591837,8.77647662671855,6.8679616136859,1.22448979591837,16,"Allen"
"20767",17,6.75771574311511,0.306122448979592,7.44620611225494,6.7922019376171,0.306122448979592,16,"Allen"
"20768",18,6.63450248620965,0.306122448979592,7.44658939068263,6.45159329413552,0.306122448979592,16,"Allen"
"20769",19,6.37199357057335,0,7.29758638370867,6.32838003723006,0,16,"Allen"
"20770",20,7.06446462651031,0.612244897959184,7.93545793649233,6.37199357057335,0.612244897959184,16,"Allen"
"20771",21,6.48911974405665,0,7.48366930057327,6.45221972855113,0,16,"Allen"
"20772",22,6.28826697802358,0,7.03605664502605,6.48911974405665,0,16,"Allen"
"20773",23,7.45335597584827,0.612244897959184,8.27672889708547,6.28826697802358,0.612244897959184,16,"Allen"
"20774",24,7.69003382539021,1.22448979591837,8.46051528201512,6.84111107788909,1.22448979591837,16,"Allen"
"20775",25,7.22551663681135,0.612244897959184,8.38517805103294,6.46554402947185,0.612244897959184,16,"Allen"
"20776",26,6.86057071285826,0.306122448979592,7.78749666967257,6.61327173885217,0.306122448979592,16,"Allen"
"20777",27,7.02728014017387,0.612244897959184,7.92852015766223,6.55444826387867,0.612244897959184,16,"Allen"
"20778",28,7.09730589421698,0.612244897959184,8.23169407844662,6.41503524221469,0.612244897959184,16,"Allen"
"20779",29,6.52567771503831,0,7.54232893270936,6.48506099625779,0,16,"Allen"
"20780",30,6.9575238428326,0.612244897959184,7.77317648527599,6.52567771503831,0.612244897959184,16,"Allen"
"20781",31,6.86243657452454,0.306122448979592,7.99745130298788,6.34527894487342,0.306122448979592,16,"Allen"
"20782",32,7.65440011671349,1.22448979591837,8.70589455127313,6.55631412554495,1.22448979591837,16,"Allen"
"20783",33,7.12226796715722,0.612244897959184,8.28426456693135,6.42991032079512,0.612244897959184,16,"Allen"
"20784",34,7.44664810274142,0.612244897959184,8.57880417582912,6.51002306919803,0.612244897959184,16,"Allen"
"20785",35,7.35819349431762,0.612244897959184,8.09777871595999,6.83440320478224,0.612244897959184,16,"Allen"
"20786",36,6.83283144584944,0.306122448979592,7.58747704891606,6.74594859635844,0.306122448979592,16,"Allen"
"20787",37,6.88406412040864,0.306122448979592,7.7127232479018,6.52670899686985,0.306122448979592,16,"Allen"
"20788",38,6.49223149675848,0,7.27167235900434,6.57794167142905,0,16,"Allen"
"20789",39,7.29624264840468,0.612244897959184,8.02155821478889,6.49223149675848,0.612244897959184,16,"Allen"
"20790",40,7.68916459042286,1.22448979591837,8.5929184635656,6.6839977504455,1.22448979591837,16,"Allen"
"20791",41,6.91359783926236,0.612244897959184,8.01432267428787,6.46467479450449,0.612244897959184,16,"Allen"
"20792",42,6.42886882099771,0,7.62045437445661,6.30135294130318,0,16,"Allen"
"20793",43,7.2813078759038,0.612244897959184,8.30015506379285,6.42886882099771,0.612244897959184,16,"Allen"
"20794",44,7.19844493713749,0.612244897959184,8.10341520377158,6.66906297794462,0.612244897959184,16,"Allen"
"20795",45,6.92919226785085,0.612244897959184,7.86909146672607,6.58620003917831,0.612244897959184,16,"Allen"
"20796",46,7.16122258322954,0.612244897959184,8.42209851228786,6.31694736989167,0.612244897959184,16,"Allen"
"20797",47,6.76359269805002,0.306122448979592,7.75026692517233,6.54897768527036,0.306122448979592,16,"Allen"
"20798",48,7.33708459500264,0.612244897959184,8.38662989936213,6.45747024907043,0.612244897959184,16,"Allen"
"20799",49,6.90618231131473,0.612244897959184,7.71832259048424,6.72483969704346,0.612244897959184,16,"Allen"
"20800",50,6.87672891737898,0,8.0614669281489,6.29393741335555,0,16,"Allen"
"20801",1,10,3.6734693877551,10,10,3.6734693877551,17,"Allen"
"20802",2,7.09005429223884,0.612244897959184,7.64960456084798,6.3265306122449,0.612244897959184,17,"Allen"
"20803",3,6.50074361669117,0,7.36621357114559,6.47780939427966,0,17,"Allen"
"20804",4,7.11450195317202,0.612244897959184,7.87485521946443,6.50074361669117,0.612244897959184,17,"Allen"
"20805",5,6.93708984960535,0.612244897959184,7.91958154923174,6.50225705521284,0.612244897959184,17,"Allen"
"20806",6,7.01202469399282,0.612244897959184,8.25205860916718,6.32484495164617,0.612244897959184,17,"Allen"
"20807",7,6.59843373733888,0.306122448979592,7.7323813646133,6.39977979603363,0.306122448979592,17,"Allen"
"20808",8,6.71231356175598,0.306122448979592,7.87677610716931,6.29231128835929,0.306122448979592,17,"Allen"
"20809",9,7.36262540064575,0.612244897959184,8.53444760538086,6.40619111277639,0.612244897959184,17,"Allen"
"20810",10,7.28907613382364,0.612244897959184,8.11329933247275,6.75038050268657,0.612244897959184,17,"Allen"
"20811",11,7.45688965793353,0.612244897959184,8.36152807974954,6.67683123586446,0.612244897959184,17,"Allen"
"20812",12,7.23566633337351,0.612244897959184,7.96151057779047,6.84464475997434,0.612244897959184,17,"Allen"
"20813",13,6.74619714542548,0.306122448979592,7.58908672942933,6.62342143541433,0.306122448979592,17,"Allen"
"20814",14,6.90464334807503,0.612244897959184,7.84135412611206,6.44007469644589,0.612244897959184,17,"Allen"
"20815",15,6.34113913610313,0,7.48011762013354,6.29239845011585,0,17,"Allen"
"20816",16,5.97017779376597,0,6.83964440282208,6.34113913610313,0,17,"Allen"
"20817",17,6.73133238608408,0.306122448979592,7.75160116901608,5.97017779376597,0.306122448979592,17,"Allen"
"20818",18,6.52748397041211,0,7.50007625020361,6.42520993710449,0,17,"Allen"
"20819",19,6.39173858226948,0,7.11828460927252,6.52748397041211,0,17,"Allen"
"20820",20,7.2045778295798,0.612244897959184,7.93114362720276,6.39173858226948,0.612244897959184,17,"Allen"
"20821",21,7.06646454051313,0.612244897959184,7.97659217018462,6.59233293162061,0.612244897959184,17,"Allen"
"20822",22,6.71940568090113,0.306122448979592,7.75786537268018,6.45421964255394,0.306122448979592,17,"Allen"
"20823",23,6.81789962436585,0.306122448979592,7.85128942046632,6.41328323192154,0.306122448979592,17,"Allen"
"20824",24,6.83886313202926,0.306122448979592,7.78835163054196,6.51177717538626,0.306122448979592,17,"Allen"
"20825",25,7.36646911102613,0.612244897959184,8.33867528888783,6.53274068304967,0.612244897959184,17,"Allen"
"20826",26,7.4995571187273,0.612244897959184,8.34741731858572,6.75422421306694,0.612244897959184,17,"Allen"
"20827",27,6.74616398218431,0.306122448979592,7.38372642753558,6.88731222076811,0.306122448979592,17,"Allen"
"20828",28,7.03153526657943,0.612244897959184,7.86840587299198,6.44004153320472,0.612244897959184,17,"Allen"
"20829",29,7.14031716698287,0.612244897959184,8.2564272734588,6.41929036862025,0.612244897959184,17,"Allen"
"20830",30,7.24138589751822,0.612244897959184,8.31707067341589,6.52807226902369,0.612244897959184,17,"Allen"
"20831",31,6.29685749730351,0,7.12940077127762,6.62914099955904,0,17,"Allen"
"20832",32,6.66790513485029,0.306122448979592,7.46624559259928,6.29685749730351,0.306122448979592,17,"Allen"
"20833",33,7.53083405408476,1.22448979591837,8.58924196823406,6.3617826858707,1.22448979591837,17,"Allen"
"20834",34,7.032458949803,0.612244897959184,8.3666920232888,6.3063442581664,0.612244897959184,17,"Allen"
"20835",35,6.32241476561088,0,7.39064810897502,6.42021405184382,0,17,"Allen"
"20836",36,6.2354126928144,0,7.11749122391987,6.32241476561088,0,17,"Allen"
"20837",37,6.84093927364602,0.306122448979592,7.73308442561704,6.2354126928144,0.306122448979592,17,"Allen"
"20838",38,6.94982278653872,0.612244897959184,7.84284766777304,6.53481682466642,0.612244897959184,17,"Allen"
"20839",39,7.12813252880095,0.612244897959184,8.34470973953026,6.33757788857953,0.612244897959184,17,"Allen"
"20840",40,7.09392930285932,0.612244897959184,8.1685326767209,6.51588763084177,0.612244897959184,17,"Allen"
"20841",41,6.98197899782163,0.612244897959184,8.06595180675088,6.48168440490014,0.612244897959184,17,"Allen"
"20842",42,6.89311460904699,0.612244897959184,8.08908729304099,6.36973409986245,0.612244897959184,17,"Allen"
"20843",43,6.78444944191692,0.306122448979592,8.08676444876444,6.28086971108781,0.306122448979592,17,"Allen"
"20844",44,6.52264628084863,0,7.52611772122104,6.47832699293733,0,17,"Allen"
"20845",45,7.86994681317654,1.22448979591837,8.78690746632329,6.52264628084863,1.22448979591837,17,"Allen"
"20846",46,6.63915380289443,0.306122448979592,7.45987941857026,6.64545701725817,0.306122448979592,17,"Allen"
"20847",47,6.78267949571967,0.306122448979592,7.76953960825176,6.33303135391484,0.306122448979592,17,"Allen"
"20848",48,6.76165990140632,0.306122448979592,7.71325945067193,6.47655704674008,0.306122448979592,17,"Allen"
"20849",49,7.57758555252392,1.22448979591837,8.64740277123809,6.45553745242673,1.22448979591837,17,"Allen"
"20850",50,7.16460063823149,0,8.44892482662695,6.35309575660555,0,17,"Allen"
"20851",1,10,3.6734693877551,10,10,3.6734693877551,18,"Allen"
"20852",2,6.59253737257755,0.306122448979592,7.11282338247167,6.3265306122449,0.306122448979592,18,"Allen"
"20853",3,6.80426010982988,0.306122448979592,7.61977460147177,6.28641492359796,0.306122448979592,18,"Allen"
"20854",4,7.38980325346561,0.612244897959184,8.33237194730085,6.49813766085028,0.612244897959184,18,"Allen"
"20855",5,8.11194849009593,1.22448979591837,9.00114879344991,6.77755835550643,1.22448979591837,18,"Allen"
"20856",6,7.46657615904887,0.612244897959184,8.06300186089764,6.88745869417757,0.612244897959184,18,"Allen"
"20857",7,6.95280006613294,0.612244897959184,7.60746599881474,6.85433126108969,0.612244897959184,18,"Allen"
"20858",8,6.47084858602499,0,7.4777951937752,6.34055516817376,0,18,"Allen"
"20859",9,7.67431569752155,1.22448979591837,8.60771427438445,6.47084858602499,1.22448979591837,18,"Allen"
"20860",10,6.23861619549891,0,7.24720500107552,6.44982590160319,0,18,"Allen"
"20861",11,7.78129647257439,1.22448979591837,8.90193031312143,6.23861619549891,1.22448979591837,18,"Allen"
"20862",12,6.94240199852107,0.612244897959184,7.8713017017003,6.55680667665603,0.612244897959184,18,"Allen"
"20863",13,6.63272967219057,0.306122448979592,7.78385448122391,6.33015710056188,0.306122448979592,18,"Allen"
"20864",14,6.83471726512144,0.306122448979592,7.99433651300835,6.32660722321098,0.306122448979592,18,"Allen"
"20865",15,7.33860019703382,0.612244897959184,8.38071087671699,6.52859481614185,0.612244897959184,18,"Allen"
"20866",16,7.31470132308538,0.612244897959184,8.17313953477203,6.72635529907464,0.612244897959184,18,"Allen"
"20867",17,6.51233574210154,0,7.28543374946317,6.7024564251262,0,18,"Allen"
"20868",18,7.1112836212219,0.612244897959184,7.80362208251935,6.51233574210154,0.612244897959184,18,"Allen"
"20869",19,7.1312602648597,0.612244897959184,8.11987302683267,6.49903872326271,0.612244897959184,18,"Allen"
"20870",20,7.22828709086698,0.612244897959184,8.29460178631303,6.51901536690052,0.612244897959184,18,"Allen"
"20871",21,6.73836957452087,0.306122448979592,7.64233181524229,6.61604219290779,0.306122448979592,18,"Allen"
"20872",22,6.12844996042595,0,6.99143139071694,6.43224712554128,0,18,"Allen"
"20873",23,6.44117834733122,0,7.32447859975606,6.12844996042595,0,18,"Allen"
"20874",24,6.59097266297799,0.306122448979592,7.33807743777156,6.44117834733122,0.306122448979592,18,"Allen"
"20875",25,6.47995434513927,0,7.41233643477267,6.28485021399839,0,18,"Allen"
"20876",26,6.62814147485846,0.306122448979592,7.3872685647583,6.47995434513927,0.306122448979592,18,"Allen"
"20877",27,6.64231792338318,0.306122448979592,7.580422294171,6.32201902587886,0.306122448979592,18,"Allen"
"20878",28,6.68717594815934,0.306122448979592,7.7202137089414,6.33619547440359,0.306122448979592,18,"Allen"
"20879",29,7.12071549475222,0.612244897959184,8.22707368874693,6.38105349917975,0.612244897959184,18,"Allen"
"20880",30,7.33557773198203,0.612244897959184,8.44734606662715,6.50847059679304,0.612244897959184,18,"Allen"
"20881",31,6.92135273405805,0.612244897959184,7.73637581499369,6.72333283402284,0.612244897959184,18,"Allen"
"20882",32,6.65738746299901,0.306122448979592,7.79151563276059,6.30910783609887,0.306122448979592,18,"Allen"
"20883",33,6.93338001306252,0.612244897959184,8.07921525501507,6.35126501401942,0.612244897959184,18,"Allen"
"20884",34,7.26560147136848,0.612244897959184,8.59870641836799,6.32113511510333,0.612244897959184,18,"Allen"
"20885",35,7.11279666724919,0.612244897959184,8.01630814456343,6.65335657340929,0.612244897959184,18,"Allen"
"20886",36,6.40613341020332,0,7.35218178409363,6.50055176929,0,18,"Allen"
"20887",37,6.9510008908238,0.612244897959184,7.80065774771788,6.40613341020332,0.612244897959184,18,"Allen"
"20888",38,6.75462875652812,0.306122448979592,7.89082007274372,6.33875599286462,0.306122448979592,18,"Allen"
"20889",39,7.55872710700139,1.22448979591837,8.70752696960352,6.44850630754853,1.22448979591837,18,"Allen"
"20890",40,6.9074072981117,0.612244897959184,8.16114681383355,6.33423731108302,0.612244897959184,18,"Allen"
"20891",41,6.53799324427742,0,7.78589051926504,6.29516240015252,0,18,"Allen"
"20892",42,6.86146894920849,0.306122448979592,7.75996052585412,6.53799324427742,0.306122448979592,18,"Allen"
"20893",43,6.85674548926777,0.306122448979592,7.72464229124121,6.5553465002289,0.306122448979592,18,"Allen"
"20894",44,7.09290038862602,0.612244897959184,7.98178942508836,6.55062304028817,0.612244897959184,18,"Allen"
"20895",45,7.01424693441601,0.612244897959184,8.06618307286247,6.48065549066683,0.612244897959184,18,"Allen"
"20896",46,7.18801860643299,0.612244897959184,8.39076133148413,6.40200203645682,0.612244897959184,18,"Allen"
"20897",47,7.16733684268973,0.612244897959184,8.18034658894695,6.5757737084738,0.612244897959184,18,"Allen"
"20898",48,6.90416899515616,0.612244897959184,7.88905424054567,6.55509194473055,0.612244897959184,18,"Allen"
"20899",49,6.43142332108241,0,7.60238645087294,6.29192409719698,0,18,"Allen"
"20900",50,7.12134459607956,0,8.10542106251596,6.43142332108241,0,18,"Allen"
"20901",1,10,3.6734693877551,10,10,3.6734693877551,19,"Allen"
"20902",2,6.75984331723129,0.306122448979592,7.29333318740802,6.3265306122449,0.306122448979592,19,"Allen"
"20903",3,6.98695128087707,0.612244897959184,7.74267328742711,6.4537208682517,0.612244897959184,19,"Allen"
"20904",4,7.22351737621223,0.612244897959184,8.36439629733276,6.37470638291789,0.612244897959184,19,"Allen"
"20905",5,7.73924006865526,1.22448979591837,8.78700801930295,6.61127247825304,1.22448979591837,19,"Allen"
"20906",6,6.66375911254096,0.306122448979592,7.6327314438151,6.5147502727369,0.306122448979592,19,"Allen"
"20907",7,7.40044315049423,0.612244897959184,8.54089689483227,6.35763666356137,0.612244897959184,19,"Allen"
"20908",8,6.95573018569469,0.612244897959184,7.70352078683324,6.78819825253504,0.612244897959184,19,"Allen"
"20909",9,6.89152868292036,0.612244897959184,8.00481417547733,6.34348528773551,0.612244897959184,19,"Allen"
"20910",10,6.80164563296504,0.306122448979592,8.09065428971308,6.27928378496118,0.306122448979592,19,"Allen"
"20911",11,6.87285535746653,0.306122448979592,7.90984764270837,6.49552318398545,0.306122448979592,19,"Allen"
"20912",12,7.55267965610074,1.22448979591837,8.55074978327635,6.56673290848694,1.22448979591837,19,"Allen"
"20913",13,6.56307125878055,0,7.78315407797902,6.32818986018238,0,19,"Allen"
"20914",14,7.27667061955704,0.612244897959184,8.19765462011491,6.56307125878055,0.612244897959184,19,"Allen"
"20915",15,7.13911366648997,0.612244897959184,8.03200616999976,6.66442572159785,0.612244897959184,19,"Allen"
"20916",16,6.68350959624386,0.306122448979592,7.64328684067879,6.52686876853078,0.306122448979592,19,"Allen"
"20917",17,7.26694238182999,0.612244897959184,8.36476012153485,6.37738714726427,0.612244897959184,19,"Allen"
"20918",18,6.42676063531144,0,7.25184969805347,6.65469748387081,0,19,"Allen"
"20919",19,6.71475855642163,0.306122448979592,7.44540085682163,6.42676063531144,0.306122448979592,19,"Allen"
"20920",20,6.36381467471124,0,7.19156036442797,6.40863610744204,0,19,"Allen"
"20921",21,6.89004052228608,0.612244897959184,7.67517602894667,6.36381467471124,0.612244897959184,19,"Allen"
"20922",22,6.81420612553272,0.306122448979592,7.99141145370584,6.27779562432689,0.306122448979592,19,"Allen"
"20923",23,6.60230444400107,0.306122448979592,7.56273962940399,6.50808367655313,0.306122448979592,19,"Allen"
"20924",24,6.96923445435664,0.612244897959184,8.09138100908202,6.29618199502148,0.612244897959184,19,"Allen"
"20925",25,6.47263499145577,0,7.61657267163683,6.35698955639746,0,19,"Allen"
"20926",26,7.17664829067198,0.612244897959184,8.12250503762811,6.47263499145577,0.612244897959184,19,"Allen"
"20927",27,7.12589960106868,0.612244897959184,8.12199852443202,6.56440339271279,0.612244897959184,19,"Allen"
"20928",28,7.24253416385986,0.612244897959184,8.31813082826952,6.51365470310949,0.612244897959184,19,"Allen"
"20929",29,6.78358893424938,0.306122448979592,7.67928102831738,6.63028926590068,0.306122448979592,19,"Allen"
"20930",30,6.98240764718438,0.612244897959184,7.92598526079485,6.47746648526979,0.612244897959184,19,"Allen"
"20931",31,6.67433613626103,0.306122448979592,7.79726750768378,6.3701627492252,0.306122448979592,19,"Allen"
"20932",32,6.34485760026137,0,7.37466905012007,6.36821368728144,0,19,"Allen"
"20933",33,6.85404728268643,0.306122448979592,7.78415428975135,6.34485760026137,0.306122448979592,19,"Allen"
"20934",34,7.67583464470323,1.22448979591837,8.66730511844802,6.54792483370684,1.22448979591837,19,"Allen"
"20935",35,6.70010760837049,0.306122448979592,7.77317737092653,6.45134484878487,0.306122448979592,19,"Allen"
"20936",36,6.78916617764266,0.306122448979592,7.8486770642705,6.3939851593909,0.306122448979592,19,"Allen"
"20937",37,7.19909852339123,0.612244897959184,8.23405102673703,6.48304372866307,0.612244897959184,19,"Allen"
"20938",38,7.07777665891441,0.612244897959184,8.05611347260187,6.58685362543205,0.612244897959184,19,"Allen"
"20939",39,7.64412554219636,1.22448979591837,8.83083011356747,6.46553176095523,1.22448979591837,19,"Allen"
"20940",40,7.14442791307378,0.612244897959184,8.29496061558694,6.41963574627799,0.612244897959184,19,"Allen"
"20941",41,7.87023578948858,1.22448979591837,9.03714683918167,6.53218301511459,1.22448979591837,19,"Allen"
"20942",42,7.25050490031447,0.612244897959184,8.06829078857501,6.64574599357021,0.612244897959184,19,"Allen"
"20943",43,6.72525053193347,0.306122448979592,7.57382200695155,6.63826000235528,0.306122448979592,19,"Allen"
"20944",44,7.03190166185325,0.612244897959184,8.00481242430522,6.41912808295388,0.612244897959184,19,"Allen"
"20945",45,6.57482275313199,0,7.63973725978094,6.41965676389406,0,19,"Allen"
"20946",46,6.70619717448664,0.306122448979592,7.48371115214917,6.57482275313199,0.306122448979592,19,"Allen"
"20947",47,6.79941389470845,0.306122448979592,7.71624122344825,6.40007472550705,0.306122448979592,19,"Allen"
"20948",48,7.29928565053042,0.612244897959184,8.28220599576929,6.49329144572886,0.612244897959184,19,"Allen"
"20949",49,7.29060242465119,0.612244897959184,8.18545900780636,6.68704075257124,0.612244897959184,19,"Allen"
"20950",50,7.45504873502302,0,8.36953791028267,6.67835752669201,0,19,"Allen"
"20951",1,10,3.6734693877551,10,10,3.6734693877551,20,"Allen"
"20952",2,7.09855460166507,0.612244897959184,7.65877571851129,6.3265306122449,0.612244897959184,20,"Allen"
"20953",3,6.89921607470057,0.612244897959184,7.81160735641269,6.48630970370589,0.612244897959184,20,"Allen"
"20954",4,5.97307699481686,0,7.0431244556144,6.28697117674138,0,20,"Allen"
"20955",5,6.61072646204989,0.306122448979592,7.79078382006596,5.97307699481686,0.306122448979592,20,"Allen"
"20956",6,7.52970107726052,1.22448979591837,8.84315247014295,6.3046040130703,1.22448979591837,20,"Allen"
"20957",7,6.77624047739682,0.306122448979592,8.01489145307545,6.30521128134215,0.306122448979592,20,"Allen"
"20958",8,6.48656570937465,0,7.47939956675062,6.47011802841723,0,20,"Allen"
"20959",9,6.83230805760734,0.306122448979592,7.64545798401138,6.48656570937465,0.306122448979592,20,"Allen"
"20960",10,6.68180280767893,0.306122448979592,7.51345980442525,6.52618560862774,0.306122448979592,20,"Allen"
"20961",11,6.82258455358386,0.306122448979592,7.78991300626979,6.37568035869934,0.306122448979592,20,"Allen"
"20962",12,7.23146206828726,0.612244897959184,8.20670646321621,6.51646210460427,0.612244897959184,20,"Allen"
"20963",13,7.412496336955,0.612244897959184,8.3943555485243,6.61921717032807,0.612244897959184,20,"Allen"
"20964",14,7.36113124433017,0.612244897959184,8.14567861798525,6.80025143899581,0.612244897959184,20,"Allen"
