"","time","stock","variable","value","L1"
"5699",19,7.58393789226019,"Ricker",7.80334508397948,24
"5700",20,7.52153469764064,"Ricker",7.63069257632786,24
"5701",21,8.81331853844151,"Ricker",7.58026232722018,24
"5702",22,8.05302965667377,"Ricker",8.58715199050321,24
"5703",23,7.81820251586818,"Ricker",8.00390625025649,24
"5704",24,7.77130394886346,"Ricker",7.81836697897837,24
"5705",25,8.11101700532457,"Ricker",7.78100259190037,24
"5706",26,7.75039845686052,"Ricker",8.04932690173005,24
"5707",27,7.36535500887976,"Ricker",7.76431372770945,24
"5708",28,7.94415397492145,"Ricker",7.45323582806966,24
"5709",29,7.58666139683521,"Ricker",7.9182028126354,24
"5710",30,7.83848973507748,"Ricker",7.63288933068793,24
"5711",31,7.58805396036932,"Ricker",7.83449792896924,24
"5712",32,8.28964272603427,"Ricker",7.63401242411753,24
"5713",33,7.85736696297526,"Ricker",8.18826308529744,24
"5714",34,7.68073808953333,"Ricker",7.84949041377926,24
"5715",35,7.69367293087691,"Ricker",7.70855522255238,24
"5716",36,7.27707793828183,"Ricker",7.7189260062588,24
"5717",37,7.22675867864241,"Ricker",7.38092143958316,24
"5718",38,6.83868573815973,"Ricker",7.33953388556615,24
"5719",39,6.83648550214447,"Ricker",7.0162346865832,24
"5720",40,7.20181723741119,"Ricker",7.01438082890365,24
"5721",1,5.5,"Myers",5.5,24
"5722",2,5.38413843748528,"Myers",5.98732106170099,24
"5723",3,5.63349720391605,"Myers",5.88561354602619,24
"5724",4,6.23265019241262,"Myers",6.10245682419398,24
"5725",5,5.9333894518779,"Myers",6.59299635083734,24
"5726",6,6.43873200063419,"Myers",6.35324913635002,24
"5727",7,7.08393550659268,"Myers",6.75219562721054,24
"5728",8,7.30639119770539,"Myers",7.22112284493386,24
"5729",9,7.47384462790079,"Myers",7.372968363383,24
"5730",10,7.56750009954894,"Myers",7.48411561512231,24
"5731",11,7.49369682729906,"Myers",7.54512754400032,24
"5732",12,7.6114813852542,"Myers",7.49711668172618,24
"5733",13,7.47410985305863,"Myers",7.57349860305165,24
"5734",14,7.48792723491738,"Myers",7.48428955271817,24
"5735",15,7.81720798400267,"Myers",7.49334202156407,24
"5736",16,8.33442690486934,"Myers",7.70386882732446,24
"5737",17,8.00473240004931,"Myers",8.01529946835526,24
"5738",18,7.7993319230127,"Myers",7.81942552706554,24
"5739",19,7.58393789226019,"Myers",7.69269160557158,24
"5740",20,7.52153469764064,"Myers",7.55575195330602,24
"5741",21,8.81331853844151,"Myers",7.51528543815333,24
"5742",22,8.05302965667377,"Myers",8.28413115031413,24
"5743",23,7.81820251586818,"Myers",7.84869293088755,24
"5744",24,7.77130394886346,"Myers",7.70448983601609,24
"5745",25,8.11101700532457,"Myers",7.67510943858359,24
"5746",26,7.75039845686052,"Myers",7.88356907136599,24
"5747",27,7.36535500887976,"Myers",7.6619495053204,24
"5748",28,7.94415397492145,"Myers",7.41241014485934,24
"5749",29,7.58666139683521,"Myers",7.782431571214,24
"5750",30,7.83848973507748,"Myers",7.55750985637027,24
"5751",31,7.58805396036932,"Myers",7.71713849199837,24
"5752",32,8.28964272603427,"Myers",7.55840843102473,24
"5753",33,7.85736696297526,"Myers",7.9892245011381,24
"5754",34,7.68073808953333,"Myers",7.7288753219846,24
"5755",35,7.69367293087691,"Myers",7.61781457188977,24
"5756",36,7.27707793828183,"Myers",7.62604290413358,24
"5757",37,7.22675867864241,"Myers",7.35323581889133,24
"5758",38,6.83868573815973,"Myers",7.31916872624578,24
"5759",39,6.83648550214447,"Myers",7.04799238402947,24
"5760",40,7.20181723741119,"Myers",7.0464113281716,24
"5761",1,5.5,"GP",5.71306342586068,25
"5762",2,5.38413843748528,"GP",5.57216198318375,25
"5763",3,5.63349720391605,"GP",5.8717006698085,25
"5764",4,6.23265019241262,"GP",6.52794772021693,25
"5765",5,5.9333894518779,"GP",6.21223907750679,25
"5766",6,6.43873200063419,"GP",6.73003739583191,25
"5767",7,7.08393550659268,"GP",7.27373576165478,25
"5768",8,7.30639119770539,"GP",7.42776296696872,25
"5769",9,7.47384462790079,"GP",7.53185828974852,25
"5770",10,7.56750009954894,"GP",7.58557178183409,25
"5771",11,7.49369682729906,"GP",7.54351538123507,25
"5772",12,7.6114813852542,"GP",7.6096718016242,25
"5773",13,7.47410985305863,"GP",7.53201504888986,25
"5774",14,7.48792723491738,"GP",7.54014255755399,25
"5775",15,7.81720798400267,"GP",7.71279348695694,25
"5776",16,8.33442690486934,"GP",7.90149206434023,25
"5777",17,8.00473240004931,"GP",7.7929087460885,25
"5778",18,7.7993319230127,"GP",7.7044634610103,25
"5779",19,7.58393789226019,"GP",7.59466330094221,25
"5780",20,7.52153469764064,"GP",7.5596158463534,25
"5781",21,8.81331853844151,"GP",7.98621443255768,25
"5782",22,8.05302965667377,"GP",7.81138905088651,25
"5783",23,7.81820251586818,"GP",7.71325342014049,25
"5784",24,7.77130394886346,"GP",7.69116080893718,25
"5785",25,8.11101700532457,"GP",7.83241013161143,25
"5786",26,7.75039845686052,"GP",7.6810460601444,25
"5787",27,7.36535500887976,"GP",7.46558901423845,25
"5788",28,7.94415397492145,"GP",7.7684810526568,25
"5789",29,7.58666139683521,"GP",7.59615990396696,25
"5790",30,7.83848973507748,"GP",7.72255356944489,25
"5791",31,7.58805396036932,"GP",7.59692409090671,25
"5792",32,8.28964272603427,"GP",7.88915821757507,25
"5793",33,7.85736696297526,"GP",7.73106775717015,25
"5794",34,7.68073808953333,"GP",7.64615839096815,25
"5795",35,7.69367293087691,"GP",7.65277431152945,25
"5796",36,7.27707793828183,"GP",7.40848711007536,25
"5797",37,7.22675867864241,"GP",7.37467181170607,25
"5798",38,6.83868573815973,"GP",7.08363567888837,25
"5799",39,6.83648550214447,"GP",7.08183610568665,25
"5800",40,7.20181723741119,"GP",7.35757180321988,25
"5801",1,5.5,"True",5.5,25
"5802",2,5.38413843748528,"True",5.71909509234927,25
"5803",3,5.63349720391605,"True",5.55589185513903,25
"5804",4,6.23265019241262,"True",5.90370178618359,25
"5805",5,5.9333894518779,"True",6.67173877524302,25
"5806",6,6.43873200063419,"True",6.30205261336741,25
"5807",7,7.08393550659268,"True",6.90694081465175,25
"5808",8,7.30639119770539,"True",7.51940091826339,25
"5809",9,7.47384462790079,"True",7.68093385361522,25
"5810",10,7.56750009954894,"True",7.78411699548506,25
"5811",11,7.49369682729906,"True",7.83471214587007,25
"5812",12,7.6114813852542,"True",7.79527242741411,25
"5813",13,7.47410985305863,"True",7.85668177462676,25
"5814",14,7.48792723491738,"True",7.78426755170921,25
"5815",15,7.81720798400267,"True",7.79205414139718,25
"5816",16,8.33442690486934,"True",7.94402483682204,25
"5817",17,8.00473240004931,"True",8.04899461841792,25
"5818",18,7.7993319230127,"True",8.00117618839111,25
"5819",19,7.58393789226019,"True",7.93745223401644,25
"5820",20,7.52153469764064,"True",7.84305779571762,25
"5821",21,8.81331853844151,"True",7.81052582472943,25
"5822",22,8.05302965667377,"True",7.9992194205289,25
"5823",23,7.81820251586818,"True",8.01238897490497,25
"5824",24,7.77130394886346,"True",7.94438478141476,25
"5825",25,8.11101700532457,"True",7.92675534291566,25
"5826",26,7.75039845686052,"True",8.02394557755947,25
"5827",27,7.36535500887976,"True",7.9184659701507,25
"5828",28,7.94415397492145,"True",7.71910575940164,25
"5829",29,7.58666139683521,"True",7.98507689954144,25
"5830",30,7.83848973507748,"True",7.84442505165979,25
"5831",31,7.58805396036932,"True",7.95159544456624,25
"5832",32,8.28964272603427,"True",7.84512244370179,25
"5833",33,7.85736696297526,"True",8.04645170503523,25
"5834",34,7.68073808953333,"True",7.95807908556951,25
"5835",35,7.69367293087691,"True",7.88893541072923,25
"5836",36,7.27707793828183,"True",7.89464019574851,25
"5837",37,7.22675867864241,"True",7.66122262941851,25
"5838",38,6.83868573815973,"True",7.62625997965728,25
"5839",39,6.83648550214447,"True",7.31058606585156,25
"5840",40,7.20181723741119,"True",7.30857328161409,25
"5841",1,5.5,"MLE",5.5,25
"5842",2,5.38413843748528,"MLE",5.57332427322944,25
"5843",3,5.63349720391605,"MLE",5.41756374412058,25
"5844",4,6.23265019241262,"MLE",5.74960503847191,25
"5845",5,5.9333894518779,"MLE",6.48515345706617,25
"5846",6,6.43873200063419,"MLE",6.13053410337195,25
"5847",7,7.08393550659268,"MLE",6.71165846250304,25
"5848",8,7.30639119770539,"MLE",7.30788812549452,25
"5849",9,7.47384462790079,"MLE",7.46824323290784,25
"5850",10,7.56750009954894,"MLE",7.57216130186955,25
"5851",11,7.49369682729906,"MLE",7.62378758104883,25
"5852",12,7.6114813852542,"MLE",7.58349793894582,25
"5853",13,7.47410985305863,"MLE",7.64639619070483,25
"5854",14,7.48792723491738,"MLE",7.57231414682507,25
"5855",15,7.81720798400267,"MLE",7.58022492182207,25
"5856",16,8.33442690486934,"MLE",7.73804651547079,25
"5857",17,8.00473240004931,"MLE",7.86333152359152,25
"5858",18,7.7993319230127,"MLE",7.80101248041104,25
"5859",19,7.58393789226019,"MLE",7.73101343988062,25
"5860",20,7.52153469764064,"MLE",7.63236044899073,25
"5861",21,8.81331853844151,"MLE",7.59903925086151,25
"5862",22,8.05302965667377,"MLE",7.84370428455462,25
"5863",23,7.81820251586818,"MLE",7.81401195461377,25
"5864",24,7.77130394886346,"MLE",7.73843255954974,25
"5865",25,8.11101700532457,"MLE",7.71962757377192,25
"5866",26,7.75039845686052,"MLE",7.8278685505306,25
"5867",27,7.36535500887976,"MLE",7.71085056528122,25
"5868",28,7.94415397492145,"MLE",7.50651283661925,25
"5869",29,7.58666139683521,"MLE",7.78283896698212,25
"5870",30,7.83848973507748,"MLE",7.6337666880059,25
"5871",31,7.58805396036932,"MLE",7.74618668323403,25
"5872",32,8.28964272603427,"MLE",7.63448415942634,25
"5873",33,7.85736696297526,"MLE",7.85850633387753,25
"5874",34,7.68073808953333,"MLE",7.75319494666068,25
"5875",35,7.69367293087691,"MLE",7.6798571508242,25
"5876",36,7.27707793828183,"MLE",7.68581471887372,25
"5877",37,7.22675867864241,"MLE",7.44854804727907,25
"5878",38,6.83868573815973,"MLE",7.41371226932175,25
"5879",39,6.83648550214447,"MLE",7.10310324297099,25
"5880",40,7.20181723741119,"MLE",7.10113905285097,25
"5881",1,5.5,"Allen",5.5,25
"5882",2,5.38413843748528,"Allen",5.82020247070639,25
"5883",3,5.63349720391605,"Allen",5.68923228567475,25
"5884",4,6.23265019241262,"Allen",5.96841177247954,25
"5885",5,5.9333894518779,"Allen",6.59160781688243,25
"5886",6,6.43873200063419,"Allen",6.28957875277472,25
"5887",7,7.08393550659268,"Allen",6.78752486330119,25
"5888",8,7.30639119770539,"Allen",7.32804089812806,25
"5889",9,7.47384462790079,"Allen",7.48613207746044,25
"5890",10,7.56750009954894,"Allen",7.59482007053733,25
"5891",11,7.49369682729906,"Allen",7.65163356683103,25
"5892",12,7.6114813852542,"Allen",7.60710341911213,25
"5893",13,7.47410985305863,"Allen",7.67731378169029,25
"5894",14,7.48792723491738,"Allen",7.59498502475854,25
"5895",15,7.81720798400267,"Allen",7.60354682748857,25
"5896",16,8.33442690486934,"Allen",7.78881389340851,25
"5897",17,8.00473240004931,"Allen",8.00457572120599,25
"5898",18,7.7993319230127,"Allen",7.87785115330216,25
"5899",19,7.58393789226019,"Allen",7.77969457075884,25
"5900",20,7.52153469764064,"Allen",7.66130660740906,25
"5901",21,8.81331853844151,"Allen",7.62411036074876,25
"5902",22,8.05302965667377,"Allen",8.11960341804117,25
"5903",23,7.81820251586818,"Allen",7.89880681905477,25
"5904",24,7.77130394886346,"Allen",7.78931803810841,25
"5905",25,8.11101700532457,"Allen",7.76517684577103,25
"5906",26,7.75039845686052,"Allen",7.92288823665593,25
"5907",27,7.36535500887976,"Allen",7.75417430904999,25
"5908",28,7.94415397492145,"Allen",7.52543153422595,25
"5909",29,7.58666139683521,"Allen",7.85041793829444,25
"5910",30,7.83848973507748,"Allen",7.66290063466271,25
"5911",31,7.58805396036932,"Allen",7.79952807105378,25
"5912",32,8.28964272603427,"Allen",7.66371473001066,25
"5913",33,7.85736696297526,"Allen",7.98961943150216,25
"5914",34,7.68073808953333,"Allen",7.80890176814171,25
"5915",35,7.69367293087691,"Allen",7.7164438036682,25
"5916",36,7.27707793828183,"Allen",7.72357361739631,25
"5917",37,7.22675867864241,"Allen",7.4661836483931,25
"5918",38,6.83868573815973,"Allen",7.43130895977053,25
"5919",39,6.83648550214447,"Allen",7.13639785771435,25
"5920",40,7.20181723741119,"Allen",7.13459912436574,25
"5921",1,5.5,"Ricker",5.5,25
"5922",2,5.38413843748528,"Ricker",5.91451750560954,25
"5923",3,5.63349720391605,"Ricker",5.81603805432066,25
"5924",4,6.23265019241262,"Ricker",6.02674535956415,25
"5925",5,5.9333894518779,"Ricker",6.51434582459848,25
"5926",6,6.43873200063419,"Ricker",6.27406389365053,25
"5927",7,7.08393550659268,"Ricker",6.67608954416159,25
"5928",8,7.30639119770539,"Ricker",7.16329615026797,25
"5929",9,7.47384462790079,"Ricker",7.32468203034432,25
"5930",10,7.56750009954894,"Ricker",7.44398111706667,25
"5931",11,7.49369682729906,"Ricker",7.50989427341915,25
"5932",12,7.6114813852542,"Ricker",7.4580011041759,25
"5933",13,7.47410985305863,"Ricker",7.54064832491862,25
"5934",14,7.48792723491738,"Ricker",7.44416859566389,25
"5935",15,7.81720798400267,"Ricker",7.45392919741843,25
"5936",16,8.33442690486934,"Ricker",7.68282433034536,25
"5937",17,8.00473240004931,"Ricker",8.02824035349688,25
"5938",18,7.7993319230127,"Ricker",7.81003235434345,25
"5939",19,7.58393789226019,"Ricker",7.67057955516452,25
"5940",20,7.52153469764064,"Ricker",7.52140331960722,25
"5941",21,8.81331853844151,"Ricker",7.47761687518356,25
"5942",22,8.05302965667377,"Ricker",8.33308853157243,25
"5943",23,7.81820251586818,"Ricker",7.84242944390986,25
"5944",24,7.77130394886346,"Ricker",7.68350495864331,25
"5945",25,8.11101700532457,"Ricker",7.6513391929621,25
"5946",26,7.75039845686052,"Ricker",7.88112988087317,25
"5947",27,7.36535500887976,"Ricker",7.63695498979831,25
"5948",28,7.94415397492145,"Ricker",7.36690245476099,25
"5949",29,7.58666139683521,"Ricker",7.76918609512723,25
"5950",30,7.83848973507748,"Ricker",7.52330848751331,25
"5951",31,7.58805396036932,"Ricker",7.69737496090791,25
"5952",32,8.28964272603427,"Ricker",7.52428243654913,25
"5953",33,7.85736696297526,"Ricker",7.99900321069144,25
"5954",34,7.68073808953333,"Ricker",7.7102570710494,25
"5955",35,7.69367293087691,"Ricker",7.58881925924117,25
"5956",36,7.27707793828183,"Ricker",7.59778122903697,25
"5957",37,7.22675867864241,"Ricker",7.30360616562834,25
"5958",38,6.83868573815973,"Ricker",7.26729306447216,25
"5959",39,6.83648550214447,"Ricker",6.98148654168465,25
"5960",40,7.20181723741119,"Ricker",6.97983682467153,25
"5961",1,5.5,"Myers",5.5,25
"5962",2,5.38413843748528,"Myers",5.85347010690461,25
"5963",3,5.63349720391605,"Myers",5.74254457858165,25
"5964",4,6.23265019241262,"Myers",5.97890223123449,25
"5965",5,5.9333894518779,"Myers",6.51109765380386,25
"5966",6,6.43873200063419,"Myers",6.25149703679903,25
"5967",7,7.08393550659268,"Myers",6.68284010390981,25
"5968",8,7.30639119770539,"Myers",7.18511028843067,25
"5969",9,7.47384462790079,"Myers",7.34642228042803,25
"5970",10,7.56750009954894,"Myers",7.46403585216477,25
"5971",11,7.49369682729906,"Myers",7.52842315306294,25
"5972",12,7.6114813852542,"Myers",7.47776670646567,25
"5973",13,7.47410985305863,"Myers",7.5583205770357,25
"5974",14,7.48792723491738,"Myers",7.46421959070506,25
"5975",15,7.81720798400267,"Myers",7.4737807469268,25
"5976",16,8.33442690486934,"Myers",7.6953417936841,25
"5977",17,8.00473240004931,"Myers",8.02010298309447,25
"5978",18,7.7993319230127,"Myers",7.81627788126727,25
"5979",19,7.58393789226019,"Myers",7.68361815906507,25
"5980",20,7.52153469764064,"Myers",7.5396223998339,25
"5981",21,8.81331853844151,"Myers",7.49694581493737,25
"5982",22,8.05302965667377,"Myers",8.29729884134867,25
"5983",23,7.81820251586818,"Myers",7.84682819777896,25
"5984",24,7.77130394886346,"Myers",7.69599302810705,25
"5985",25,8.11101700532457,"Myers",7.66516731423213,25
"5986",26,7.75039845686052,"Myers",7.88319023546921,25
"5987",27,7.36535500887976,"Myers",7.65134990776911,25
"5988",28,7.94415397492145,"Myers",7.38820474229507,25
"5989",29,7.58666139683521,"Myers",7.77761589847914,25
"5990",30,7.83848973507748,"Myers",7.54147504121303,25
"5991",31,7.58805396036932,"Myers",7.7092542616694,25
"5992",32,8.28964272603427,"Myers",7.54242200152109,25
"5993",33,7.85736696297526,"Myers",7.99305703757882,25
"5994",34,7.68073808953333,"Myers",7.72155427922592,25
"5995",35,7.69367293087691,"Myers",7.60496488245528,25
"5996",36,7.27707793828183,"Myers",7.61361794935982,25
"5997",37,7.22675867864241,"Myers",7.325500048517,25
"5998",38,6.83868573815973,"Myers",7.28935014230618,25
"5999",39,6.83648550214447,"Myers",7.00035263919303,25
"6000",40,7.20181723741119,"Myers",6.99866152153256,25
"6001",1,5.5,"GP",5.6754717294281,26
"6002",2,5.38413843748528,"GP",5.53261372454082,26
"6003",3,5.63349720391605,"GP",5.83697852988042,26
"6004",4,6.23265019241262,"GP",6.51129661965493,26
"6005",5,5.9333894518779,"GP",6.18582083371496,26
"6006",6,6.43873200063419,"GP",6.72024595992615,26
"6007",7,7.08393550659268,"GP",7.28055252629929,26
"6008",8,7.30639119770539,"GP",7.43684703809172,26
"6009",9,7.47384462790079,"GP",7.54095920302198,26
"6010",10,7.56750009954894,"GP",7.593969727342,26
"6011",11,7.49369682729906,"GP",7.55251167994815,26
"6012",12,7.6114813852542,"GP",7.6175519676189,26
"6013",13,7.47410985305863,"GP",7.5411148528217,26
"6014",14,7.48792723491738,"GP",7.54917162834922,26
"6015",15,7.81720798400267,"GP",7.71656130638446,26
"6016",16,8.33442690486934,"GP",7.88136008210174,26
"6017",17,8.00473240004931,"GP",7.79034492254031,26
"6018",18,7.7993319230127,"GP",7.70870317333512,26
"6019",19,7.58393789226019,"GP",7.6028822470024,26
"6020",20,7.52153469764064,"GP",7.56842569265958,26
"6021",21,8.81331853844151,"GP",7.92522774374582,26
"6022",22,8.05302965667377,"GP",7.8067744309766,26
"6023",23,7.81820251586818,"GP",7.71699419818245,26
"6024",24,7.77130394886346,"GP",7.69609522512904,26
"6025",25,8.11101700532457,"GP",7.82509984815265,26
"6026",26,7.75039845686052,"GP",7.68646370940131,26
"6027",27,7.36535500887976,"GP",7.47485724758322,26
"6028",28,7.94415397492145,"GP",7.76824314323253,26
"6029",29,7.58666139683521,"GP",7.60434739662403,26
"6030",30,7.83848973507748,"GP",7.72573009747997,26
"6031",31,7.58805396036932,"GP",7.60509545225411,26
"6032",32,8.28964272603427,"GP",7.87191071292176,26
"6033",33,7.85736696297526,"GP",7.73369329245923,26
"6034",34,7.68073808953333,"GP",7.65297096451843,26
"6035",35,7.69367293087691,"GP",7.65935205767032,26
"6036",36,7.27707793828183,"GP",7.41741090162623,26
"6037",37,7.22675867864241,"GP",7.38321867840106,26
"6038",38,6.83868573815973,"GP",7.08552344445228,26
"6039",39,6.83648550214447,"GP",7.08367011255607,26
"6040",40,7.20181723741119,"GP",7.36588532726715,26
"6041",1,5.5,"True",5.5,26
"6042",2,5.38413843748528,"True",5.71909509234927,26
"6043",3,5.63349720391605,"True",5.55589185513903,26
"6044",4,6.23265019241262,"True",5.90370178618359,26
"6045",5,5.9333894518779,"True",6.67173877524302,26
"6046",6,6.43873200063419,"True",6.30205261336741,26
"6047",7,7.08393550659268,"True",6.90694081465175,26
"6048",8,7.30639119770539,"True",7.51940091826339,26
"6049",9,7.47384462790079,"True",7.68093385361522,26
"6050",10,7.56750009954894,"True",7.78411699548506,26
"6051",11,7.49369682729906,"True",7.83471214587007,26
"6052",12,7.6114813852542,"True",7.79527242741411,26
"6053",13,7.47410985305863,"True",7.85668177462676,26
"6054",14,7.48792723491738,"True",7.78426755170921,26
"6055",15,7.81720798400267,"True",7.79205414139718,26
"6056",16,8.33442690486934,"True",7.94402483682204,26
"6057",17,8.00473240004931,"True",8.04899461841792,26
"6058",18,7.7993319230127,"True",8.00117618839111,26
"6059",19,7.58393789226019,"True",7.93745223401644,26
"6060",20,7.52153469764064,"True",7.84305779571762,26
"6061",21,8.81331853844151,"True",7.81052582472943,26
"6062",22,8.05302965667377,"True",7.9992194205289,26
"6063",23,7.81820251586818,"True",8.01238897490497,26
"6064",24,7.77130394886346,"True",7.94438478141476,26
"6065",25,8.11101700532457,"True",7.92675534291566,26
"6066",26,7.75039845686052,"True",8.02394557755947,26
"6067",27,7.36535500887976,"True",7.9184659701507,26
"6068",28,7.94415397492145,"True",7.71910575940164,26
"6069",29,7.58666139683521,"True",7.98507689954144,26
"6070",30,7.83848973507748,"True",7.84442505165979,26
"6071",31,7.58805396036932,"True",7.95159544456624,26
"6072",32,8.28964272603427,"True",7.84512244370179,26
"6073",33,7.85736696297526,"True",8.04645170503523,26
"6074",34,7.68073808953333,"True",7.95807908556951,26
"6075",35,7.69367293087691,"True",7.88893541072923,26
"6076",36,7.27707793828183,"True",7.89464019574851,26
"6077",37,7.22675867864241,"True",7.66122262941851,26
"6078",38,6.83868573815973,"True",7.62625997965728,26
"6079",39,6.83648550214447,"True",7.31058606585156,26
"6080",40,7.20181723741119,"True",7.30857328161409,26
"6081",1,5.5,"MLE",5.5,26
"6082",2,5.38413843748528,"MLE",5.57332427322944,26
"6083",3,5.63349720391605,"MLE",5.41756374412058,26
"6084",4,6.23265019241262,"MLE",5.74960503847191,26
"6085",5,5.9333894518779,"MLE",6.48515345706617,26
"6086",6,6.43873200063419,"MLE",6.13053410337195,26
"6087",7,7.08393550659268,"MLE",6.71165846250304,26
"6088",8,7.30639119770539,"MLE",7.30788812549452,26
"6089",9,7.47384462790079,"MLE",7.46824323290784,26
"6090",10,7.56750009954894,"MLE",7.57216130186955,26
"6091",11,7.49369682729906,"MLE",7.62378758104883,26
"6092",12,7.6114813852542,"MLE",7.58349793894582,26
"6093",13,7.47410985305863,"MLE",7.64639619070483,26
"6094",14,7.48792723491738,"MLE",7.57231414682507,26
"6095",15,7.81720798400267,"MLE",7.58022492182207,26
"6096",16,8.33442690486934,"MLE",7.73804651547079,26
"6097",17,8.00473240004931,"MLE",7.86333152359152,26
"6098",18,7.7993319230127,"MLE",7.80101248041104,26
"6099",19,7.58393789226019,"MLE",7.73101343988062,26
"6100",20,7.52153469764064,"MLE",7.63236044899073,26
"6101",21,8.81331853844151,"MLE",7.59903925086151,26
"6102",22,8.05302965667377,"MLE",7.84370428455462,26
"6103",23,7.81820251586818,"MLE",7.81401195461377,26
"6104",24,7.77130394886346,"MLE",7.73843255954974,26
"6105",25,8.11101700532457,"MLE",7.71962757377192,26
"6106",26,7.75039845686052,"MLE",7.8278685505306,26
"6107",27,7.36535500887976,"MLE",7.71085056528122,26
"6108",28,7.94415397492145,"MLE",7.50651283661925,26
"6109",29,7.58666139683521,"MLE",7.78283896698212,26
"6110",30,7.83848973507748,"MLE",7.6337666880059,26
"6111",31,7.58805396036932,"MLE",7.74618668323403,26
"6112",32,8.28964272603427,"MLE",7.63448415942634,26
"6113",33,7.85736696297526,"MLE",7.85850633387753,26
"6114",34,7.68073808953333,"MLE",7.75319494666068,26
"6115",35,7.69367293087691,"MLE",7.6798571508242,26
"6116",36,7.27707793828183,"MLE",7.68581471887372,26
"6117",37,7.22675867864241,"MLE",7.44854804727907,26
"6118",38,6.83868573815973,"MLE",7.41371226932175,26
"6119",39,6.83648550214447,"MLE",7.10310324297099,26
"6120",40,7.20181723741119,"MLE",7.10113905285097,26
"6121",1,5.5,"Allen",5.5,26
"6122",2,5.38413843748528,"Allen",5.78789914217759,26
"6123",3,5.63349720391605,"Allen",5.6552317746358,26
"6124",4,6.23265019241262,"Allen",5.93767484379664,26
"6125",5,5.9333894518779,"Allen",6.56160639284127,26
"6126",6,6.43873200063419,"Allen",6.26061345898952,26
"6127",7,7.08393550659268,"Allen",6.75495238321158,26
"6128",8,7.30639119770539,"Allen",7.27622448767323,26
"6129",9,7.47384462790079,"Allen",7.42340886257345,26
"6130",10,7.56750009954894,"Allen",7.52237115720098,26
"6131",11,7.49369682729906,"Allen",7.57317187139925,26
"6132",12,7.6114813852542,"Allen",7.53341439175904,26
"6133",13,7.47410985305863,"Allen",7.59588616591806,26
"6134",14,7.48792723491738,"Allen",7.52251966546622,26
"6135",15,7.81720798400267,"Allen",7.53022011883253,26
"6136",16,8.33442690486934,"Allen",7.69230680515055,26
"6137",17,8.00473240004931,"Allen",7.86153101650033,26
"6138",18,7.7993319230127,"Allen",7.76587892399989,26
"6139",19,7.58393789226019,"Allen",7.68457642041404,26
"6140",20,7.52153469764064,"Allen",7.58174705727586,26
"6141",21,8.81331853844151,"Allen",7.54865119785022,26
"6142",22,8.05302965667377,"Allen",7.92314610724955,26
"6143",23,7.81820251586818,"Allen",7.78258898666574,26
"6144",24,7.77130394886346,"Allen",7.69273323843717,26
"6145",25,8.11101700532457,"Allen",7.67220635888534,26
"6146",26,7.75039845686052,"Allen",7.80143252481633,26
"6147",27,7.36535500887976,"Allen",7.6627817902036,26
"6148",28,7.94415397492145,"Allen",7.45943323663684,26
"6149",29,7.58666139683521,"Allen",7.7436195352208,26
"6150",30,7.83848973507748,"Allen",7.58315795904492,26
"6151",31,7.58805396036932,"Allen",7.7013479853658,26
"6152",32,8.28964272603427,"Allen",7.58387828518486,26
"6153",33,7.85736696297526,"Allen",7.85107920184833,26
"6154",34,7.68073808953333,"Allen",7.70922004439849,26
"6155",35,7.69367293087691,"Allen",7.63016147309432,26
"6156",36,7.27707793828183,"Allen",7.63635961695523,26
"6157",37,7.22675867864241,"Allen",7.40502836190431,26
"6158",38,6.83868573815973,"Allen",7.37275223286606,26
"6159",39,6.83648550214447,"Allen",7.09400503207428,26
"6160",40,7.20181723741119,"Allen",7.09227879531065,26
"6161",1,5.5,"Ricker",5.5,26
"6162",2,5.38413843748528,"Ricker",5.74616297348132,26
"6163",3,5.63349720391605,"Ricker",5.63742223665199,26
"6164",4,6.23265019241262,"Ricker",5.87083360822254,26
"6165",5,5.9333894518779,"Ricker",6.42223798612426,26
"6166",6,6.43873200063419,"Ricker",6.14848239822031,26
"6167",7,7.08393550659268,"Ricker",6.60884920693586,26
"6168",8,7.30639119770539,"Ricker",7.18314803603338,26
"6169",9,7.47384462790079,"Ricker",7.37769780600271,26
"6170",10,7.56750009954894,"Ricker",7.52298658908771,26
"6171",11,7.49369682729906,"Ricker",7.60381366556721,26
"6172",12,7.6114813852542,"Ricker",7.54014537518453,26
"6173",13,7.47410985305863,"Ricker",7.64166405340349,26
"6174",14,7.48792723491738,"Ricker",7.52321592193593,26
"6175",15,7.81720798400267,"Ricker",7.53515999583481,26
"6176",16,8.33442690486934,"Ricker",7.81781123374511,26
"6177",17,8.00473240004931,"Ricker",8.25415049805512,26
"6178",18,7.7993319230127,"Ricker",7.9770846039066,26
"6179",19,7.58393789226019,"Ricker",7.80256419804736,26
"6180",20,7.52153469764064,"Ricker",7.61796802861613,26
"6181",21,8.81331853844151,"Ricker",7.56418297627806,26
"6182",22,8.05302965667377,"Ricker",8.64994208235136,26
"6183",23,7.81820251586818,"Ricker",8.01790755964447,26
"6184",24,7.77130394886346,"Ricker",7.81865917222717,26
"6185",25,8.11101700532457,"Ricker",7.77863579284435,26
"6186",26,7.75039845686052,"Ricker",8.06681406353328,26
"6187",27,7.36535500887976,"Ricker",7.76077018854812,26
"6188",28,7.94415397492145,"Ricker",7.42897018065737,26
