"","stock","y","ymin","ymax","variable","value","L1"
"8883",0.612244897959184,0.456142069616944,-0.00950547759492959,0.921789616828818,"GP",0.456142069616944,38
"8884",0.918367346938776,0.684280057419727,0.213116471404127,1.15544364343533,"GP",0.684280057419727,38
"8885",1.22448979591837,0.930899887421171,0.451214273559527,1.41058550128281,"GP",0.930899887421171,38
"8886",1.53061224489796,1.19504963482957,0.707264595245194,1.68283467441395,"GP",1.19504963482957,38
"8887",1.83673469387755,1.47586896383428,0.983015630476645,1.96872229719191,"GP",1.47586896383428,38
"8888",2.14285714285714,1.77258226140284,1.27945945368216,2.26570506912352,"GP",1.77258226140284,38
"8889",2.44897959183673,2.0844638932042,1.59689150344648,2.57203628296191,"GP",2.0844638932042,38
"8890",2.75510204081633,2.41077755514018,1.93497090729297,2.88658420298738,"GP",2.41077755514018,38
"8891",3.06122448979592,2.75069509466437,2.29275301246007,3.20863717686866,"GP",2.75069509466437,38
"8892",3.36734693877551,3.10320038644229,2.66869267386643,3.53770809901816,"GP",3.10320038644229,38
"8893",3.6734693877551,3.46698666927497,3.06062932916514,3.87334400938479,"GP",3.46698666927497,38
"8894",3.97959183673469,3.84035564545032,3.4657670286821,4.21494426221855,"GP",3.84035564545032,38
"8895",4.28571428571429,4.22112772472109,3.88066376226656,4.56159168717562,"GP",4.22112772472109,38
"8896",4.59183673469388,4.60657266734229,4.30124443304136,4.91190090164322,"GP",4.60657266734229,38
"8897",4.89795918367347,4.99336927321344,4.72285193709338,5.2638866093335,"GP",4.99336927321344,38
"8898",5.20408163265306,5.37759989980444,5.14034828180289,5.61485151780599,"GP",5.37759989980444,38
"8899",5.51020408163265,5.75478565983306,5.54827420949583,5.96129711017029,"GP",5.75478565983306,38
"8900",5.81632653061224,6.11996203704133,5.94105515784962,6.29886891623303,"GP",6.11996203704133,38
"8901",6.12244897959184,6.46779437462744,6.3132079394472,6.62238080980767,"GP",6.46779437462744,38
"8902",6.42857142857143,6.79272743260457,6.65944920498312,6.92600566022603,"GP",6.79272743260457,38
"8903",6.73469387755102,7.0891617080133,6.97456446788439,7.2037589481422,"GP",7.0891617080133,38
"8904",7.04081632653061,7.35164642335448,7.25287046061221,7.45042238609675,"GP",7.35164642335448,38
"8905",7.3469387755102,7.57507832698805,7.48714810920505,7.66300854477106,"GP",7.57507832698805,38
"8906",7.6530612244898,7.7548950144178,7.66783870466014,7.84195132417547,"GP",7.7548950144178,38
"8907",7.95918367346939,7.88725292038936,7.78587763005178,7.98862821072695,"GP",7.88725292038936,38
"8908",8.26530612244898,7.96918114190746,7.83785866332547,8.10050362048944,"GP",7.96918114190746,38
"8909",8.57142857142857,7.99870444857629,7.82469612779017,8.17271276936241,"GP",7.99870444857629,38
"8910",8.87755102040816,7.97493192402959,7.74813197237965,8.20173187567953,"GP",7.97493192402959,38
"8911",9.18367346938776,7.89810837208727,7.61016304398113,8.18605370019341,"GP",7.89810837208727,38
"8912",9.48979591836735,7.76962896415212,7.413456308678,8.12580161962623,"GP",7.76962896415212,38
"8913",9.79591836734694,7.59201742213672,7.16162500586475,8.02240983840869,"GP",7.59201742213672,38
"8914",10.1020408163265,7.36886965643806,6.85930689753024,7.87843241534589,"GP",7.36886965643806,38
"8915",10.4081632653061,7.10476441568924,6.51212291080584,7.69740592057265,"GP",7.10476441568924,38
"8916",10.7142857142857,6.80514300434348,6.12656495153465,7.48372105715231,"GP",6.80514300434348,38
"8917",11.0204081632653,6.47615982561025,5.70983660514974,7.24248304607077,"GP",6.47615982561025,38
"8918",11.3265306122449,6.12450592815805,5.26965912601516,6.97935273030094,"GP",6.12450592815805,38
"8919",11.6326530612245,5.75720930729696,4.81405154532713,6.7003670692668,"GP",5.75720930729696,38
"8920",11.9387755102041,5.38141555536734,4.35109127408493,6.41173983664975,"GP",5.38141555536734,38
"8921",0,0.0594133187685357,-0.419915495175531,0.538742132712603,"True",0,38
"8922",0.306122448979592,0.247506753281278,-0.219591646095768,0.714605152658323,"True",0.0990296162627792,38
"8923",0.612244897959184,0.456142069616944,-0.00950547759492959,0.921789616828818,"True",0.222325602017502,38
"8924",0.918367346938776,0.684280057419727,0.213116471404127,1.15544364343533,"True",0.372161537119918,38
"8925",1.22448979591837,0.930899887421171,0.451214273559527,1.41058550128281,"True",0.550525372930474,38
"8926",1.53061224489796,1.19504963482957,0.707264595245194,1.68283467441395,"True",0.759015832047259,38
"8927",1.83673469387755,1.47586896383428,0.983015630476645,1.96872229719191,"True",0.998738814580613,38
"8928",2.14285714285714,1.77258226140284,1.27945945368216,2.26570506912352,"True",1.27020825630993,38
"8929",2.44897959183673,2.0844638932042,1.59689150344648,2.57203628296191,"True",1.5732562188991,38
"8930",2.75510204081633,2.41077755514018,1.93497090729297,2.88658420298738,"True",1.90695710454403,38
"8931",3.06122448979592,2.75069509466437,2.29275301246007,3.20863717686866,"True",2.26957074487154,38
"8932",3.36734693877551,3.10320038644229,2.66869267386643,3.53770809901816,"True",2.65850869800208,38
"8933",3.6734693877551,3.46698666927497,3.06062932916514,3.87334400938479,"True",3.07032739609864,38
"8934",3.97959183673469,3.84035564545032,3.4657670286821,4.21494426221855,"True",3.50075083415503,38
"8935",4.28571428571429,4.22112772472109,3.88066376226656,4.56159168717562,"True",3.94472431348067,38
"8936",4.59183673469388,4.60657266734229,4.30124443304136,4.91190090164322,"True",4.3964994022349,38
"8937",4.89795918367347,4.99336927321344,4.72285193709338,5.2638866093335,"True",4.84974881770642,38
"8938",5.20408163265306,5.37759989980444,5.14034828180289,5.61485151780599,"True",5.2977084497291,38
"8939",5.51020408163265,5.75478565983306,5.54827420949583,5.96129711017029,"True",5.73334231739304,38
"8940",5.81632653061224,6.11996203704133,5.94105515784962,6.29886891623303,"True",6.1495249689235,38
"8941",6.12244897959184,6.46779437462744,6.3132079394472,6.62238080980767,"True",6.53923477922722,38
"8942",6.42857142857143,6.79272743260457,6.65944920498312,6.92600566022603,"True",6.89575084221585,38
"8943",6.73469387755102,7.0891617080133,6.97456446788439,7.2037589481422,"True",7.21284575037027,38
"8944",7.04081632653061,7.35164642335448,7.25287046061221,7.45042238609675,"True",7.48496653616732,38
"8945",7.3469387755102,7.57507832698805,7.48714810920505,7.66300854477106,"True",7.70739642935838,38
"8946",7.6530612244898,7.7548950144178,7.66783870466014,7.84195132417547,"True",7.87639084616328,38
"8947",7.95918367346939,7.88725292038936,7.78587763005178,7.98862821072695,"True",7.9892821323977,38
"8948",8.26530612244898,7.96918114190746,7.83785866332547,8.10050362048944,"True",8.0445489716529,38
"8949",8.57142857142857,7.99870444857629,7.82469612779017,8.17271276936241,"True",8.04184796330664,38
"8950",8.87755102040816,7.97493192402959,7.74813197237965,8.20173187567953,"True",7.98200658231027,38
"8951",9.18367346938776,7.89810837208727,7.61016304398113,8.18605370019341,"True",7.86697845613115,38
"8952",9.48979591836735,7.76962896415212,7.413456308678,8.12580161962623,"True",7.69976353717492,38
"8953",9.79591836734694,7.59201742213672,7.16162500586475,8.02240983840869,"True",7.48429722171899,38
"8954",10.1020408163265,7.36886965643806,6.85930689753024,7.87843241534589,"True",7.22531369197585,38
"8955",10.4081632653061,7.10476441568924,6.51212291080584,7.69740592057265,"True",6.92818967712832,38
"8956",10.7142857142857,6.80514300434348,6.12656495153465,7.48372105715231,"True",6.59877540374698,38
"8957",11.0204081632653,6.47615982561025,5.70983660514974,7.24248304607077,"True",6.24321972025483,38
"8958",11.3265306122449,6.12450592815805,5.26965912601516,6.97935273030094,"True",5.86779624098319,38
"8959",11.6326530612245,5.75720930729696,4.81405154532713,6.7003670692668,"True",5.47873689074513,38
"8960",11.9387755102041,5.38141555536734,4.35109127408493,6.41173983664975,"True",5.0820784864977,38
"8961",0,0.0594133187685357,-0.419915495175531,0.538742132712603,"MLE",0,38
"8962",0.306122448979592,0.247506753281278,-0.219591646095768,0.714605152658323,"MLE",0.0485492618670897,38
"8963",0.612244897959184,0.456142069616944,-0.00950547759492959,0.921789616828818,"MLE",0.113817114794246,38
"8964",0.918367346938776,0.684280057419727,0.213116471404127,1.15544364343533,"MLE",0.19869502098691,38
"8965",1.22448979591837,0.930899887421171,0.451214273559527,1.41058550128281,"MLE",0.306130839227267,38
"8966",1.53061224489796,1.19504963482957,0.707264595245194,1.68283467441395,"MLE",0.43902743869408,38
"8967",1.83673469387755,1.47586896383428,0.983015630476645,1.96872229719191,"MLE",0.600123573727961,38
"8968",2.14285714285714,1.77258226140284,1.27945945368216,2.26570506912352,"MLE",0.791860101299362,38
"8969",2.44897959183673,2.0844638932042,1.59689150344648,2.57203628296191,"MLE",1.01623605855681,38
"8970",2.75510204081633,2.41077755514018,1.93497090729297,2.88658420298738,"MLE",1.27466048759721,38
"8971",3.06122448979592,2.75069509466437,2.29275301246007,3.20863717686866,"MLE",1.56780708425607,38
"8972",3.36734693877551,3.10320038644229,2.66869267386643,3.53770809901816,"MLE",1.8954796401224,38
"8973",3.6734693877551,3.46698666927497,3.06062932916514,3.87334400938479,"MLE",2.25649673224138,38
"8974",3.97959183673469,3.84035564545032,3.4657670286821,4.21494426221855,"MLE",2.64860410131262,38
"8975",4.28571428571429,4.22112772472109,3.88066376226656,4.56159168717562,"MLE",3.06842258360714,38
"8976",4.59183673469388,4.60657266734229,4.30124443304136,4.91190090164322,"MLE",3.51143829925567,38
"8977",4.89795918367347,4.99336927321344,4.72285193709338,5.2638866093335,"MLE",3.97204006956392,38
"8978",5.20408163265306,5.37759989980444,5.14034828180289,5.61485151780599,"MLE",4.44360680591127,38
"8979",5.51020408163265,5.75478565983306,5.54827420949583,5.96129711017029,"MLE",4.91864499658864,38
"8980",5.81632653061224,6.11996203704133,5.94105515784962,6.29886891623303,"MLE",5.38897357070803,38
"8981",6.12244897959184,6.46779437462744,6.3132079394472,6.62238080980767,"MLE",5.8459505262403,38
"8982",6.42857142857143,6.79272743260457,6.65944920498312,6.92600566022603,"MLE",6.28073297588023,38
"8983",6.73469387755102,7.0891617080133,6.97456446788439,7.2037589481422,"MLE",6.68455989444817,38
"8984",7.04081632653061,7.35164642335448,7.25287046061221,7.45042238609675,"MLE",7.04904503317215,38
"8985",7.3469387755102,7.57507832698805,7.48714810920505,7.66300854477106,"MLE",7.36646635437135,38
"8986",7.6530612244898,7.7548950144178,7.66783870466014,7.84195132417547,"MLE",7.63003804164965,38
"8987",7.95918367346939,7.88725292038936,7.78587763005178,7.98862821072695,"MLE",7.83415170362563,38
"8988",8.26530612244898,7.96918114190746,7.83785866332547,8.10050362048944,"MLE",7.97457479655541,38
"8989",8.57142857142857,7.99870444857629,7.82469612779017,8.17271276936241,"MLE",8.04859646106213,38
"8990",8.87755102040816,7.97493192402959,7.74813197237965,8.20173187567953,"MLE",8.05511375948118,38
"8991",9.18367346938776,7.89810837208727,7.61016304398113,8.18605370019341,"MLE",7.99465452394415,38
"8992",9.48979591836735,7.76962896415212,7.413456308678,8.12580161962623,"MLE",7.86933645967337,38
"8993",9.79591836734694,7.59201742213672,7.16162500586475,8.02240983840869,"MLE",7.68276555741578,38
"8994",10.1020408163265,7.36886965643806,6.85930689753024,7.87843241534589,"MLE",7.43988002335224,38
"8995",10.4081632653061,7.10476441568924,6.51212291080584,7.69740592057265,"MLE",7.14674862818371,38
"8996",10.7142857142857,6.80514300434348,6.12656495153465,7.48372105715231,"MLE",6.8103344437033,38
"8997",11.0204081632653,6.47615982561025,5.70983660514974,7.24248304607077,"MLE",6.43823626165189,38
"8998",11.3265306122449,6.12450592815805,5.26965912601516,6.97935273030094,"MLE",6.03842052203344,38
"8999",11.6326530612245,5.75720930729696,4.81405154532713,6.7003670692668,"MLE",5.61895632323696,38
"9000",11.9387755102041,5.38141555536734,4.35109127408493,6.41173983664975,"MLE",5.18776510821209,38
"9001",0,0.0594133187685357,-0.419915495175531,0.538742132712603,"Allen",0,38
"9002",0.306122448979592,0.247506753281278,-0.219591646095768,0.714605152658323,"Allen",0.199905394382989,38
"9003",0.612244897959184,0.456142069616944,-0.00950547759492959,0.921789616828818,"Allen",0.420176513585699,38
"9004",0.918367346938776,0.684280057419727,0.213116471404127,1.15544364343533,"Allen",0.660576759702537,38
"9005",1.22448979591837,0.930899887421171,0.451214273559527,1.41058550128281,"Allen",0.9206303314296,38
"9006",1.53061224489796,1.19504963482957,0.707264595245194,1.68283467441395,"Allen",1.19961403627085,38
"9007",1.83673469387755,1.47586896383428,0.983015630476645,1.96872229719191,"Allen",1.4965527360561,38
"9008",2.14285714285714,1.77258226140284,1.27945945368216,2.26570506912352,"Allen",1.81021871116827,38
"9009",2.44897959183673,2.0844638932042,1.59689150344648,2.57203628296191,"Allen",2.13913515710086,38
"9010",2.75510204081633,2.41077755514018,1.93497090729297,2.88658420298738,"Allen",2.48158394636295,38
"9011",3.06122448979592,2.75069509466437,2.29275301246007,3.20863717686866,"Allen",2.8356177011209,38
"9012",3.36734693877551,3.10320038644229,2.66869267386643,3.53770809901816,"Allen",3.19907612941257,38
"9013",3.6734693877551,3.46698666927497,3.06062932916514,3.87334400938479,"Allen",3.56960648262457,38
"9014",3.97959183673469,3.84035564545032,3.4657670286821,4.21494426221855,"Allen",3.94468789669112,38
"9015",4.28571428571429,4.22112772472109,3.88066376226656,4.56159168717562,"Allen",4.32165928675274,38
"9016",4.59183673469388,4.60657266734229,4.30124443304136,4.91190090164322,"Allen",4.69775037741371,38
"9017",4.89795918367347,4.99336927321344,4.72285193709338,5.2638866093335,"Allen",5.07011537079734,38
"9018",5.20408163265306,5.37759989980444,5.14034828180289,5.61485151780599,"Allen",5.43586868469539,38
"9019",5.51020408163265,5.75478565983306,5.54827420949583,5.96129711017029,"Allen",5.79212213538178,38
"9020",5.81632653061224,6.11996203704133,5.94105515784962,6.29886891623303,"Allen",6.13602289593582,38
"9021",6.12244897959184,6.46779437462744,6.3132079394472,6.62238080980767,"Allen",6.46479153263795,38
"9022",6.42857142857143,6.79272743260457,6.65944920498312,6.92600566022603,"Allen",6.7757594101719,38
"9023",6.73469387755102,7.0891617080133,6.97456446788439,7.2037589481422,"Allen",7.0664047615246,38
"9024",7.04081632653061,7.35164642335448,7.25287046061221,7.45042238609675,"Allen",7.33438674065813,38
"9025",7.3469387755102,7.57507832698805,7.48714810920505,7.66300854477106,"Allen",7.57757681477211,38
"9026",7.6530612244898,7.7548950144178,7.66783870466014,7.84195132417547,"Allen",7.79408690732362,38
"9027",7.95918367346939,7.88725292038936,7.78587763005178,7.98862821072695,"Allen",7.98229377150821,38
"9028",8.26530612244898,7.96918114190746,7.83785866332547,8.10050362048944,"Allen",8.1408591547936,38
"9029",8.57142857142857,7.99870444857629,7.82469612779017,8.17271276936241,"Allen",8.2687454061442,38
"9030",8.87755102040816,7.97493192402959,7.74813197237965,8.20173187567953,"Allen",8.36522627630043,38
"9031",9.18367346938776,7.89810837208727,7.61016304398113,8.18605370019341,"Allen",8.42989276519662,38
"9032",9.48979591836735,7.76962896415212,7.413456308678,8.12580161962623,"Allen",8.46265397651352,38
"9033",9.79591836734694,7.59201742213672,7.16162500586475,8.02240983840869,"Allen",8.46373304463739,38
"9034",10.1020408163265,7.36886965643806,6.85930689753024,7.87843241534589,"Allen",8.43365830117123,38
"9035",10.4081632653061,7.10476441568924,6.51212291080584,7.69740592057265,"Allen",8.37324994400076,38
"9036",10.7142857142857,6.80514300434348,6.12656495153465,7.48372105715231,"Allen",8.28360255937275,38
"9037",11.0204081632653,6.47615982561025,5.70983660514974,7.24248304607077,"Allen",8.16606392441106,38
"9038",11.3265306122449,6.12450592815805,5.26965912601516,6.97935273030094,"Allen",8.02221058225048,38
"9039",11.6326530612245,5.75720930729696,4.81405154532713,6.7003670692668,"Allen",7.85382073318569,38
"9040",11.9387755102041,5.38141555536734,4.35109127408493,6.41173983664975,"Allen",7.66284502202023,38
"9041",0,0.0594133187685357,-0.419915495175531,0.538742132712603,"Ricker",0,38
"9042",0.306122448979592,0.247506753281278,-0.219591646095768,0.714605152658323,"Ricker",0.356336895160716,38
"9043",0.612244897959184,0.456142069616944,-0.00950547759492959,0.921789616828818,"Ricker",0.708297988436815,38
"9044",0.918367346938776,0.684280057419727,0.213116471404127,1.15544364343533,"Ricker",1.05592358082377,38
"9045",1.22448979591837,0.930899887421171,0.451214273559527,1.41058550128281,"Ricker",1.39925364338739,38
"9046",1.53061224489796,1.19504963482957,0.707264595245194,1.68283467441395,"Ricker",1.73832781979601,38
"9047",1.83673469387755,1.47586896383428,0.983015630476645,1.96872229719191,"Ricker",2.07318542883405,38
"9048",2.14285714285714,1.77258226140284,1.27945945368216,2.26570506912352,"Ricker",2.40386546689699,38
"9049",2.44897959183673,2.0844638932042,1.59689150344648,2.57203628296191,"Ricker",2.73040661046809,38
"9050",2.75510204081633,2.41077755514018,1.93497090729297,2.88658420298738,"Ricker",3.05284721857666,38
"9051",3.06122448979592,2.75069509466437,2.29275301246007,3.20863717686866,"Ricker",3.37122533523836,38
"9052",3.36734693877551,3.10320038644229,2.66869267386643,3.53770809901816,"Ricker",3.68557869187745,38
"9053",3.6734693877551,3.46698666927497,3.06062932916514,3.87334400938479,"Ricker",3.99594470973114,38
"9054",3.97959183673469,3.84035564545032,3.4657670286821,4.21494426221855,"Ricker",4.30236050223621,38
"9055",4.28571428571429,4.22112772472109,3.88066376226656,4.56159168717562,"Ricker",4.60486287739809,38
"9056",4.59183673469388,4.60657266734229,4.30124443304136,4.91190090164322,"Ricker",4.90348834014231,38
"9057",4.89795918367347,4.99336927321344,4.72285193709338,5.2638866093335,"Ricker",5.19827309464875,38
"9058",5.20408163265306,5.37759989980444,5.14034828180289,5.61485151780599,"Ricker",5.48925304666853,38
"9059",5.51020408163265,5.75478565983306,5.54827420949583,5.96129711017029,"Ricker",5.77646380582383,38
"9060",5.81632653061224,6.11996203704133,5.94105515784962,6.29886891623303,"Ricker",6.05994068789071,38
"9061",6.12244897959184,6.46779437462744,6.3132079394472,6.62238080980767,"Ricker",6.33971871706511,38
"9062",6.42857142857143,6.79272743260457,6.65944920498312,6.92600566022603,"Ricker",6.61583262821202,38
"9063",6.73469387755102,7.0891617080133,6.97456446788439,7.2037589481422,"Ricker",6.88831686909806,38
"9064",7.04081632653061,7.35164642335448,7.25287046061221,7.45042238609675,"Ricker",7.15720560260759,38
"9065",7.3469387755102,7.57507832698805,7.48714810920505,7.66300854477106,"Ricker",7.42253270894237,38
"9066",7.6530612244898,7.7548950144178,7.66783870466014,7.84195132417547,"Ricker",7.68433178780497,38
"9067",7.95918367346939,7.88725292038936,7.78587763005178,7.98862821072695,"Ricker",7.94263616056603,38
"9068",8.26530612244898,7.96918114190746,7.83785866332547,8.10050362048944,"Ricker",8.19747887241549,38
"9069",8.57142857142857,7.99870444857629,7.82469612779017,8.17271276936241,"Ricker",8.44889269449786,38
"9070",8.87755102040816,7.97493192402959,7.74813197237965,8.20173187567953,"Ricker",8.69691012603172,38
"9071",9.18367346938776,7.89810837208727,7.61016304398113,8.18605370019341,"Ricker",8.94156339641353,38
"9072",9.48979591836735,7.76962896415212,7.413456308678,8.12580161962623,"Ricker",9.18288446730578,38
"9073",9.79591836734694,7.59201742213672,7.16162500586475,8.02240983840869,"Ricker",9.42090503470977,38
"9074",10.1020408163265,7.36886965643806,6.85930689753024,7.87843241534589,"Ricker",9.65565653102298,38
"9075",10.4081632653061,7.10476441568924,6.51212291080584,7.69740592057265,"Ricker",9.88717012708116,38
"9076",10.7142857142857,6.80514300434348,6.12656495153465,7.48372105715231,"Ricker",10.1154767341854,38
"9077",11.0204081632653,6.47615982561025,5.70983660514974,7.24248304607077,"Ricker",10.3406070061139,38
"9078",11.3265306122449,6.12450592815805,5.26965912601516,6.97935273030094,"Ricker",10.5625913411193,38
"9079",11.6326530612245,5.75720930729696,4.81405154532713,6.7003670692668,"Ricker",10.7814598839106,38
"9080",11.9387755102041,5.38141555536734,4.35109127408493,6.41173983664975,"Ricker",10.9972425276209,38
"9081",0,0.0594133187685357,-0.419915495175531,0.538742132712603,"Myers",0,38
"9082",0.306122448979592,0.247506753281278,-0.219591646095768,0.714605152658323,"Myers",0.436523249068766,38
"9083",0.612244897959184,0.456142069616944,-0.00950547759492959,0.921789616828818,"Myers",0.827520272180281,38
"9084",0.918367346938776,0.684280057419727,0.213116471404127,1.15544364343533,"Myers",1.19954037811683,38
"9085",1.22448979591837,0.930899887421171,0.451214273559527,1.41058550128281,"Myers",1.55803301829355,38
"9086",1.53061224489796,1.19504963482957,0.707264595245194,1.68283467441395,"Myers",1.90562386432673,38
"9087",1.83673469387755,1.47586896383428,0.983015630476645,1.96872229719191,"Myers",2.24389596871346,38
"9088",2.14285714285714,1.77258226140284,1.27945945368216,2.26570506912352,"Myers",2.57392525096783,38
"9089",2.44897959183673,2.0844638932042,1.59689150344648,2.57203628296191,"Myers",2.89650054977614,38
"9090",2.75510204081633,2.41077755514018,1.93497090729297,2.88658420298738,"Myers",3.21223137878753,38
"9091",3.06122448979592,2.75069509466437,2.29275301246007,3.20863717686866,"Myers",3.52160714536301,38
"9092",3.36734693877551,3.10320038644229,2.66869267386643,3.53770809901816,"Myers",3.82503249765956,38
"9093",3.6734693877551,3.46698666927497,3.06062932916514,3.87334400938479,"Myers",4.12284978209266,38
"9094",3.97959183673469,3.84035564545032,3.4657670286821,4.21494426221855,"Myers",4.41535402820606,38
"9095",4.28571428571429,4.22112772472109,3.88066376226656,4.56159168717562,"Myers",4.70280335120625,38
"9096",4.59183673469388,4.60657266734229,4.30124443304136,4.91190090164322,"Myers",4.9854264134842,38
"9097",4.89795918367347,4.99336927321344,4.72285193709338,5.2638866093335,"Myers",5.26342792583401,38
"9098",5.20408163265306,5.37759989980444,5.14034828180289,5.61485151780599,"Myers",5.53699279970436,38
"9099",5.51020408163265,5.75478565983306,5.54827420949583,5.96129711017029,"Myers",5.80628934547813,38
"9100",5.81632653061224,6.11996203704133,5.94105515784962,6.29886891623303,"Myers",6.07147177997226,38
"9101",6.12244897959184,6.46779437462744,6.3132079394472,6.62238080980767,"Myers",6.33268222327788,38
"9102",6.42857142857143,6.79272743260457,6.65944920498312,6.92600566022603,"Myers",6.59005231113267,38
"9103",6.73469387755102,7.0891617080133,6.97456446788439,7.2037589481422,"Myers",6.84370451308867,38
"9104",7.04081632653061,7.35164642335448,7.25287046061221,7.45042238609675,"Myers",7.09375322224307,38
"9105",7.3469387755102,7.57507832698805,7.48714810920505,7.66300854477106,"Myers",7.34030566525346,38
"9106",7.6530612244898,7.7548950144178,7.66783870466014,7.84195132417547,"Myers",7.58346266927455,38
"9107",7.95918367346939,7.88725292038936,7.78587763005178,7.98862821072695,"Myers",7.82331931374346,38
"9108",8.26530612244898,7.96918114190746,7.83785866332547,8.10050362048944,"Myers",8.05996548856598,38
"9109",8.57142857142857,7.99870444857629,7.82469612779017,8.17271276936241,"Myers",8.29348637552653,38
"9110",8.87755102040816,7.97493192402959,7.74813197237965,8.20173187567953,"Myers",8.52396286619,38
"9111",9.18367346938776,7.89810837208727,7.61016304398113,8.18605370019341,"Myers",8.75147192686154,38
"9112",9.48979591836735,7.76962896415212,7.413456308678,8.12580161962623,"Myers",8.9760869190931,38
"9113",9.79591836734694,7.59201742213672,7.16162500586475,8.02240983840869,"Myers",9.19787788261399,38
"9114",10.1020408163265,7.36886965643806,6.85930689753024,7.87843241534589,"Myers",9.41691178629927,38
"9115",10.4081632653061,7.10476441568924,6.51212291080584,7.69740592057265,"Myers",9.63325275179218,38
"9116",10.7142857142857,6.80514300434348,6.12656495153465,7.48372105715231,"Myers",9.84696225360145,38
"9117",11.0204081632653,6.47615982561025,5.70983660514974,7.24248304607077,"Myers",10.0580992988564,38
"9118",11.3265306122449,6.12450592815805,5.26965912601516,6.97935273030094,"Myers",10.2667205893868,38
"9119",11.6326530612245,5.75720930729696,4.81405154532713,6.7003670692668,"Myers",10.4728806683749,38
"9120",11.9387755102041,5.38141555536734,4.35109127408493,6.41173983664975,"Myers",10.6766320534829,38
"9121",0,0.449432934185212,-0.0298958797588554,0.928761748129279,"GP",0.449432934185212,39
"9122",0.306122448979592,0.551543093773567,0.0844446943965214,1.01864149315061,"GP",0.551543093773567,39
"9123",0.612244897959184,0.684983732217307,0.219336185005434,1.15063127942918,"GP",0.684983732217307,39
"9124",0.918367346938776,0.849894518200818,0.378730932185217,1.32105810421642,"GP",0.849894518200818,39
"9125",1.22448979591837,1.04586436073159,0.566178746869948,1.52554997459324,"GP",1.04586436073159,39
"9126",1.53061224489796,1.27194739614403,0.784162356559654,1.75973243572841,"GP",1.27194739614403,39
"9127",1.83673469387755,1.52668919798712,1.03383586462949,2.01954253134475,"GP",1.52668919798712,39
"9128",2.14285714285714,1.80816158253252,1.31503877481184,2.30128439025321,"GP",1.80816158253252,39
"9129",2.44897959183673,2.11400489349944,1.62643250374173,2.60157728325716,"GP",2.11400489349944,39
"9130",2.75510204081633,2.44147558819524,1.96566894034804,2.91728223604244,"GP",2.44147558819524,39
"9131",3.06122448979592,2.78749745359216,2.32955537138786,3.24543953579645,"GP",2.78749745359216,39
"9132",3.36734693877551,3.14871516736982,2.71420745479395,3.58322287994568,"GP",3.14871516736982,39
"9133",3.6734693877551,3.52154759328158,3.11519025317175,3.92790493339141,"GP",3.52154759328158,39
"9134",3.97959183673469,3.90224058592669,3.52765196915846,4.27682920269492,"GP",3.90224058592669,39
"9135",4.28571428571429,4.28691659955968,3.94645263710515,4.62738056201421,"GP",4.28691659955968,39
"9136",4.59183673469388,4.67162220707927,4.36629397277834,4.9769504413802,"GP",4.67162220707927,39
"9137",4.89795918367347,5.05237108643827,4.78185375031821,5.32288842255833,"GP",5.05237108643827,39
"9138",5.20408163265306,5.42518450731459,5.18793288931304,5.66243612531614,"GP",5.42518450731459,39
"9139",5.51020408163265,5.78612925064445,5.57961780030722,5.99264070098168,"GP",5.78612925064445,39
"9140",5.81632653061224,6.13135175783485,5.95244487864314,6.31025863702655,"GP",6.13135175783485,39
"9141",6.12244897959184,6.45711370524787,6.30252727006763,6.61170014042811,"GP",6.45711370524787,39
"9142",6.42857142857143,6.75982682350749,6.62654859588604,6.89310505112894,"GP",6.75982682350749,39
"9143",6.73469387755102,7.03608989332868,6.92149265319977,7.15068713345758,"GP",7.03608989332868,39
"9144",7.04081632653061,7.28272701126581,7.18395104852354,7.38150297400808,"GP",7.28272701126581,39
"9145",7.3469387755102,7.49683188399633,7.40890166621333,7.58476210177933,"GP",7.49683188399633,39
"9146",7.6530612244898,7.67581274226155,7.58875643250389,7.76286905201921,"GP",7.67581274226155,39
"9147",7.95918367346939,7.81744161616996,7.71606632583238,7.91881690650755,"GP",7.81744161616996,39
"9148",8.26530612244898,7.91990499855361,7.78858251997163,8.0512274771356,"GP",7.91990499855361,39
"9149",8.57142857142857,7.98185477265089,7.80784645186477,8.15586309343702,"GP",7.98185477265089,39
"9150",8.87755102040816,8.00245681445908,7.77565686280913,8.22925676610902,"GP",8.00245681445908,39
"9151",9.18367346938776,7.98143461804739,7.69348928994125,8.26937994615353,"GP",7.98143461804739,39
"9152",9.48979591836735,7.91910582080268,7.56293316532856,8.27527847627679,"GP",7.91910582080268,39
"9153",9.79591836734694,7.81640735445612,7.38601493818415,8.24679977072809,"GP",7.81640735445612,39
"9154",10.1020408163265,7.67490736145361,7.16534460254579,8.18447012036144,"GP",7.67490736145361,39
"9155",10.4081632653061,7.49680229987604,6.90416079499263,8.08944380475944,"GP",7.49680229987604,39
"9156",10.7142857142857,7.28489574113887,6.60631768833003,7.9634737939477,"GP",7.28489574113887,39
"9157",11.0204081632653,7.04255968770156,6.27623646724104,7.80888290816207,"GP",7.04255968770156,39
"9158",11.3265306122449,6.77367743926142,5.91883063711853,7.62852424140431,"GP",6.77367743926142,39
"9159",11.6326530612245,6.48256926392037,5.53941150195054,7.42572702589021,"GP",6.48256926392037,39
